cond,class,euler_factors,sealed
353,a,"[[1, 1, 3, 2, 4], [1, 2, 4, 6, 9], [1, -1, 2, -5, 25], [1, 0, -6, 0, 49], [1, -2, 1, -22, 121], [1, 1, -8, 13, 169], [1, -6, 27, -102, 289], [1, 6, 35, 114, 361], [1, 2, 27, 46, 529], [1, 2, -22, 58, 841], [1, 4, 54, 124, 961], [1, -5, 8, -185, 1369], [1, -6, 22, -246, 1681], [1, -2, 75, -86, 1849], [1, 0, 23, 0, 2209], [1, 4, 54, 212, 2809], [1, -12, 142, -708, 3481], [1, 18, 178, 1098, 3721], [1, -2, 2, -134, 4489], [1, 6, 92, 426, 5041], [1, -10, 74, -730, 5329], [1, 14, 140, 1106, 6241], [1, -4, 145, -332, 6889], [1, 8, 70, 712, 7921], [1, 11, 116, 1067, 9409]]",0
360,a,"[[1, 1, 2], [1, 2, 1], [1, 1, 3, -5], [1, 0, 14, 0, 49], [1, 0, 6, 0, 121], [1, 4, 30, 52, 169], [1, -4, 38, -68, 289], [1, 0, 22, 0, 361], [1, 8, 46, 184, 529], [1, -4, 46, -116, 841], [1, -8, 62, -248, 961], [1, 4, 14, 148, 1369], [1, -4, 22, -164, 1681], [1, -8, 102, -344, 1849], [1, -8, 94, -376, 2209], [1, 12, 126, 636, 2809], [1, 0, 102, 0, 3481], [1, 4, 126, 244, 3721], [1, -8, 86, -536, 4489], [1, 0, 78, 0, 5041], [1, -20, 246, -1460, 5329], [1, 8, 158, 632, 6241], [1, -8, 118, -664, 6889], [1, 12, 214, 1068, 7921], [1, -4, 198, -388, 9409]]",0
363,a,"[[1, 1, 2, 2, 4], [1, 2, 4, 3], [1, 1, 8, 5, 25], [1, -2, 6, -14, 49], [1, -2, 1], [1, -2, 18, -26, 169], [1, 4, 38, 68, 289], [1, 0, 38, 0, 361], [1, -7, 38, -161, 529], [1, 6, 58, 174, 841], [1, 1, 6, 31, 961], [1, -9, 92, -333, 1369], [1, 10, 98, 410, 1681], [1, 6, 86, 258, 1849], [1, -16, 158, -752, 2209], [1, 0, 70, 0, 2809], [1, -1, 98, -59, 3481], [1, -18, 194, -1098, 3721], [1, 11, 162, 737, 4489], [1, 3, 142, 213, 5041], [1, 10, 90, 730, 5329], [1, 14, 198, 1106, 6241], [1, -6, 94, -498, 6889], [1, -9, 88, -801, 7921], [1, 5, 180, 485, 9409]]",0
388,a,"[[1, 1, 1], [1, 2, 3, 6, 9], [1, 2, 4, 10, 25], [1, -1, 0, -7, 49], [1, 2, 1, 22, 121], [1, -4, 12, -52, 169], [1, -3, 16, -51, 289], [1, 4, 20, 76, 361], [1, 1, -8, 23, 529], [1, 0, 40, 0, 841], [1, 1, 14, 31, 961], [1, 0, 58, 0, 1369], [1, -1, 40, -41, 1681], [1, 0, -86, 0, 1849], [1, -12, 130, -564, 2209], [1, 6, 79, 318, 2809], [1, 6, -20, 354, 3481], [1, 0, 37, 0, 3721], [1, -14, 116, -938, 4489], [1, -6, 94, -426, 5041], [1, 8, 42, 584, 5329], [1, 8, 174, 632, 6241], [1, -10, 124, -830, 6889], [1, 4, 118, 356, 7921], [1, -13, 83, 97]]",0
389,a,"[[1, 1, 2, 2, 4], [1, 2, 2, 6, 9], [1, -1, 0, -5, 25], [1, 3, 6, 21, 49], [1, -4, 26, -44, 121], [1, -1, 24, -13, 169], [1, 0, 10, 0, 289], [1, 1, 18, 19, 361], [1, 0, -10, 0, 529], [1, -2, -22, -58, 841], [1, 4, 10, 124, 961], [1, 12, 94, 444, 1369], [1, -5, 28, -205, 1681], [1, -4, 6, -172, 1849], [1, -2, 46, -94, 2209], [1, -8, 22, -424, 2809], [1, 3, -22, 177, 3481], [1, -6, 50, -366, 3721], [1, 1, 42, 67, 4489], [1, -6, -10, -426, 5041], [1, -5, 60, -365, 5329], [1, -9, 118, -711, 6241], [1, 12, 82, 996, 6889], [1, 18, 178, 1602, 7921], [1, 1, 112, 97, 9409]]",0
394,a,"[[1, 1, 0, -2], [1, 2, 2, 6, 9], [1, 4, 10, 20, 25], [1, -1, -2, -7, 49], [1, -2, 2, -22, 121], [1, 2, 22, 26, 169], [1, 2, -6, 34, 289], [1, -1, -22, -19, 361], [1, -5, 30, -115, 529], [1, 3, 28, 87, 841], [1, -6, 30, -186, 961], [1, 7, 44, 259, 1369], [1, -3, 44, -123, 1681], [1, -1, -6, -43, 1849], [1, 7, 94, 329, 2209], [1, 0, 70, 0, 2809], [1, -12, 118, -708, 3481], [1, 1, 16, 61, 3721], [1, 2, 14, 134, 4489], [1, -2, 102, -142, 5041], [1, -2, -62, -146, 5329], [1, 0, -42, 0, 6241], [1, -9, 66, -747, 6889], [1, 8, 158, 712, 7921], [1, 4, 198, 388, 9409]]",0
400,a,"[[1], [1, 4, 10, 12, 9], [1, 2, 1], [1, -4, 18, -28, 49], [1, 0, 22, 0, 121], [1, -4, 30, -52, 169], [1, 12, 70, 204, 289], [1, 8, 54, 152, 361], [1, -12, 82, -276, 529], [1, -12, 94, -348, 841], [1, 8, 78, 248, 961], [1, -4, 78, -148, 1369], [1, -12, 118, -492, 1681], [1, 20, 186, 860, 1849], [1, 12, 130, 564, 2209], [1, 12, 142, 636, 2809], [1, -24, 262, -1416, 3481], [1, -4, 126, -244, 3721], [1, -4, 138, -268, 4489], [1, 24, 286, 1704, 5041], [1, -4, 150, -292, 5329], [1, -16, 222, -1264, 6241], [1, -12, 202, -996, 6889], [1, 12, 214, 1068, 7921], [1, -4, 198, -388, 9409]]",0
427,a,"[[1, 2, 3, 4, 4], [1, 0, 4, 0, 9], [1, 1, -4, 5, 25], [1, 0, 6, 7], [1, -1, 2, -11, 121], [1, -3, 12, -39, 169], [1, 0, 4, 0, 289], [1, -2, 0, -38, 361], [1, -1, -2, -23, 529], [1, 4, 18, 116, 841], [1, 6, 22, 186, 961], [1, 10, 70, 370, 1369], [1, 3, 40, 123, 1681], [1, -8, 70, -344, 1849], [1, 0, 30, 0, 2209], [1, -2, -14, -106, 2809], [1, 5, -2, 295, 3481], [1, 9, 69, 61], [1, -7, 18, -469, 4489], [1, -12, 134, -852, 5041], [1, -7, 60, -511, 5329], [1, 1, -50, 79, 6241], [1, -6, -2, -498, 6889], [1, -12, 158, -1068, 7921], [1, 2, -30, 194, 9409]]",0
448,a,"[[1, 1], [1, 2, 6, 6, 9], [1, 2, 10, 10, 25], [1, -1, 7, -7], [1, 0, 22, 0, 121], [1, -2, 2, -26, 169], [1, -8, 46, -136, 289], [1, -2, 38, -38, 361], [1, 0, 46, 0, 529], [1, 16, 118, 464, 841], [1, 4, 62, 124, 961], [1, 0, 70, 0, 1369], [1, -16, 142, -656, 1681], [1, -8, 86, -344, 1849], [1, 12, 94, 564, 2209], [1, -20, 190, -1060, 2809], [1, 6, 118, 354, 3481], [1, 2, 42, 122, 3721], [1, 4, 134, 268, 4489], [1, 0, 142, 0, 5041], [1, 4, 134, 292, 5329], [1, -8, 158, -632, 6241], [1, 6, 166, 498, 6889], [1, -4, 118, -356, 7921], [1, -8, 14, -776, 9409]]",0
450,a,"[[1, 2, 3, 2], [1, 0, -1], [1, 0, -1], [1, 4, 14, 28, 49], [1, 4, 22, 44, 121], [1, 0, 22, 0, 169], [1, -8, 46, -136, 289], [1, 0, 22, 0, 361], [1, 0, 46, 0, 529], [1, 8, 70, 232, 841], [1, -8, 62, -248, 961], [1, 8, 54, 296, 1369], [1, -4, 22, -164, 1681], [1, 0, 70, 0, 1849], [1, -8, 94, -376, 2209], [1, 16, 166, 848, 2809], [1, 4, 118, 236, 3481], [1, 12, 142, 732, 3721], [1, -8, 86, -536, 4489], [1, 8, 142, 568, 5041], [1, -12, 166, -876, 5329], [1, -8, 158, -632, 6241], [1, -24, 310, -1992, 6889], [1, -12, 70, -1068, 7921], [1, -4, 198, -388, 9409]]",0
461,a,"[[1, 0, 2, 0, 4], [1, 3, 6, 9, 9], [1, -1, 1, -5, 25], [1, 0, 6, 0, 49], [1, -2, 14, -22, 121], [1, -1, -2, -13, 169], [1, -1, -13, -17, 289], [1, 1, 17, 19, 361], [1, 3, 7, 69, 529], [1, -2, 2, -58, 841], [1, 4, 16, 124, 961], [1, 0, 30, 0, 1369], [1, -16, 138, -656, 1681], [1, 6, 42, 258, 1849], [1, 4, 48, 188, 2209], [1, -1, 23, -53, 2809], [1, -9, 82, -531, 3481], [1, 5, -7, 305, 3721], [1, -5, 106, -335, 4489], [1, -12, 134, -852, 5041], [1, 12, 166, 876, 5329], [1, -3, 4, -237, 6241], [1, 10, 124, 830, 6889], [1, 7, 44, 623, 7921], [1, -5, 145, -485, 9409]]",0
464,a,"[[1, 1, 2], [1, 1, 2, 3, 9], [1, 1, 0, 5, 25], [1, 2, -2, 14, 49], [1, -5, 18, -55, 121], [1, 3, 12, 39, 169], [1, -2, 2, -34, 289], [1, 4, 6, 76, 361], [1, -4, 14, -92, 529], [1, 3, 31, 29], [1, -1, 30, -31, 961], [1, 2, 26, 74, 1369], [1, -4, 22, -164, 1681], [1, 3, 18, 129, 1849], [1, 7, 14, 329, 2209], [1, 5, 24, 265, 2809], [1, -4, 86, -236, 3481], [1, 2, -70, 122, 3721], [1, 0, -10, 0, 4489], [1, -10, 94, -710, 5041], [1, -6, -22, -438, 5329], [1, -3, 14, -237, 6241], [1, 0, 86, 0, 6889], [1, -16, 174, -1424, 7921], [1, 0, 62, 0, 9409]]",0
472,a,"[[1, 1, 2], [1, 1, 2, 3, 9], [1, 1, 0, 5, 25], [1, 1, 6, 7, 49], [1, 2, 14, 22, 121], [1, -4, 14, -52, 169], [1, 0, -34, 0, 289], [1, -3, 2, -57, 361], [1, 4, 14, 92, 529], [1, -1, -12, -29, 841], [1, 2, 30, 62, 961], [1, 2, 26, 74, 1369], [1, 7, 72, 287, 1681], [1, -10, 62, -430, 1849], [1, 6, 62, 282, 2209], [1, -7, 32, -371, 2809], [1, -11, 47, 59], [1, 6, 66, 366, 3721], [1, -2, 94, -134, 4489], [1, 4, 46, 284, 5041], [1, -2, 66, -146, 5329], [1, -9, 78, -711, 6241], [1, -6, 46, -498, 6889], [1, 10, 138, 890, 7921], [1, -14, 154, -1358, 9409]]",0
476,a,"[[1, 0, -1], [1, 4, 10, 12, 9], [1, 0, 10, 0, 25], [1, 3, 3, -7], [1, -6, 22, -66, 121], [1, 2, 18, 26, 169], [1, -5, 11, 17], [1, 2, 30, 38, 361], [1, 0, 46, 0, 529], [1, 6, 58, 174, 841], [1, 8, 78, 248, 961], [1, 2, 66, 74, 1369], [1, -12, 118, -492, 1681], [1, -16, 150, -688, 1849], [1, 12, 94, 564, 2209], [1, 0, 70, 0, 2809], [1, 6, 118, 354, 3481], [1, -4, 90, -244, 3721], [1, -4, 102, -268, 4489], [1, 0, 142, 0, 5041], [1, -4, 150, -292, 5329], [1, -16, 222, -1264, 6241], [1, 6, 166, 498, 6889], [1, 12, 214, 1068, 7921], [1, -4, 54, -388, 9409]]",0
484,a,"[[1, 2, 2], [1, 0, 5, 0, 9], [1, 2, 7, 10, 25], [1, 0, 10, 0, 49], [1, 0, -1], [1, 0, 10, 0, 169], [1, -4, 22, -68, 289], [1, -8, 38, -152, 361], [1, 4, 49, 92, 529], [1, 0, 58, 0, 841], [1, -12, 97, -372, 961], [1, -2, 71, -74, 1369], [1, 8, 82, 328, 1681], [1, 16, 146, 688, 1849], [1, -8, 94, -376, 2209], [1, 12, 142, 636, 2809], [1, -8, 133, -472, 3481], [1, -8, 74, -488, 3721], [1, 8, 141, 536, 4489], [1, -12, 97, -852, 5041], [1, 0, 130, 0, 5329], [1, 8, 138, 632, 6241], [1, 0, 130, 0, 6889], [1, -6, 43, -534, 7921], [1, 14, 243, 1358, 9409]]",0
504,a,"[[1, 1, 2], [1, 0, -1], [1, 4, 14, 20, 25], [1, 1, 7, 7], [1, -8, 38, -88, 121], [1, 4, 30, 52, 169], [1, 4, 22, 68, 289], [1, 0, 22, 0, 361], [1, 8, 46, 184, 529], [1, -4, 46, -116, 841], [1, -8, 62, -248, 961], [1, -12, 110, -444, 1369], [1, 4, 70, 164, 1681], [1, 0, 70, 0, 1849], [1, 0, 94, 0, 2209], [1, -4, 94, -212, 2809], [1, -16, 166, -944, 3481], [1, 4, 126, 244, 3721], [1, 0, 118, 0, 4489], [1, -8, 142, -568, 5041], [1, -4, 86, -292, 5329], [1, 24, 286, 1896, 6241], [1, 16, 214, 1328, 6889], [1, 20, 262, 1780, 7921], [1, -20, 230, -1940, 9409]]",0
523,a,"[[1, 1, 2, 2, 4], [1, 0, 0, 0, 9], [1, 4, 10, 20, 25], [1, -2, 6, -14, 49], [1, -2, 2, -22, 121], [1, -1, 24, -13, 169], [1, -3, 24, -51, 289], [1, 1, -2, 19, 361], [1, 9, 54, 207, 529], [1, -1, -32, -29, 841], [1, 1, 6, 31, 961], [1, -4, -18, -148, 1369], [1, -1, -40, -41, 1681], [1, -7, 18, -301, 1849], [1, 0, 40, 0, 2209], [1, 3, 48, 159, 2809], [1, -2, -2, -118, 3481], [1, 6, 6, 366, 3721], [1, -2, 56, -134, 4489], [1, -1, 130, -71, 5041], [1, 15, 180, 1095, 5329], [1, 6, 118, 474, 6241], [1, -24, 296, -1992, 6889], [1, -4, 118, -356, 7921], [1, -16, 158, -1552, 9409]]",0
529,a,"[[1, 1, 3, 2, 4], [1, 0, 1, 0, 9], [1, 2, 6, 10, 25], [1, -2, 10, -14, 49], [1, 6, 26, 66, 121], [1, -6, 35, -78, 169], [1, -6, 38, -102, 289], [1, 4, 42, 76, 361], [1, -2, 1], [1, 6, 67, 174, 841], [1, 0, 17, 0, 961], [1, -2, 70, -74, 1369], [1, -2, 63, -82, 1681], [1, 0, 86, 0, 1849], [1, 0, 89, 0, 2209], [1, 8, 102, 424, 2809], [1, -4, 102, -236, 3481], [1, -4, 46, -244, 3721], [1, 10, 154, 670, 4489], [1, -20, 237, -1420, 5041], [1, -22, 247, -1606, 5329], [1, 4, 82, 316, 6241], [1, 22, 282, 1826, 6889], [1, 12, 194, 1068, 7921], [1, -22, 270, -2134, 9409]]",0
555,a,"[[1, 1, 2, 2, 4], [1, 0, 2, -3], [1, 3, 1, -5], [1, -1, -2, -7, 49], [1, -3, 14, -33, 121], [1, -4, 6, -52, 169], [1, 0, -10, 0, 289], [1, 6, 38, 114, 361], [1, 0, -10, 0, 529], [1, 2, 18, 58, 841], [1, 6, 46, 186, 961], [1, 3, 39, 37], [1, 3, -8, 123, 1681], [1, -4, 6, -172, 1849], [1, -1, 78, -47, 2209], [1, 3, -32, 159, 2809], [1, -4, -42, -236, 3481], [1, 4, 30, 244, 3721], [1, 0, -10, 0, 4489], [1, -1, -70, -71, 5041], [1, 13, 148, 949, 5329], [1, -4, 78, -316, 6241], [1, -3, 82, -249, 6889], [1, 14, 138, 1246, 7921], [1, 0, -50, 0, 9409]]",0
574,a,"[[1, 0, 1, -2], [1, 2, 2, 6, 9], [1, 2, 2, 10, 25], [1, 1, 5, -7], [1, 0, -2, 0, 121], [1, -4, 6, -52, 169], [1, 4, 38, 68, 289], [1, 2, 18, 38, 361], [1, 4, 14, 92, 529], [1, -6, 58, -174, 841], [1, -4, 6, -124, 961], [1, -4, -18, -148, 1369], [1, -1, 39, 41], [1, -4, 6, -172, 1849], [1, 6, 22, 282, 2209], [1, 2, -38, 106, 2809], [1, -6, -2, -354, 3481], [1, 6, -14, 366, 3721], [1, -8, 134, -536, 4489], [1, 14, 110, 994, 5041], [1, -8, 62, -584, 5329], [1, -6, -2, -474, 6241], [1, 2, 142, 166, 6889], [1, -8, 78, -712, 7921], [1, 16, 222, 1552, 9409]]",0
576,a,"[[1, 2, 2], [1, 0, 1], [1, 0, -6, 0, 25], [1, 4, 18, 28, 49], [1, 0, -22, 0, 121], [1, 0, -10, 0, 169], [1, 4, 38, 68, 289], [1, 0, -22, 0, 361], [1, -8, 62, -184, 529], [1, 0, -22, 0, 841], [1, -4, 66, -124, 961], [1, 0, -10, 0, 1369], [1, -4, 86, -164, 1681], [1, 0, -70, 0, 1849], [1, 24, 238, 1128, 2209], [1, 0, -70, 0, 2809], [1, 0, -102, 0, 3481], [1, 0, -122, 0, 3721], [1, 0, 10, 0, 4489], [1, -24, 286, -1704, 5041], [1, 12, 182, 876, 5329], [1, -20, 258, -1580, 6241], [1, 0, 90, 0, 6889], [1, 20, 278, 1780, 7921], [1, 4, 198, 388, 9409]]",0
576,b,"[[1], [1, 2, 1], [1, 4, 14, 20, 25], [1, 0, 14, 0, 49], [1, -8, 38, -88, 121], [1, 4, 30, 52, 169], [1, -4, 38, -68, 289], [1, 8, 54, 152, 361], [1, 16, 110, 368, 529], [1, -12, 94, -348, 841], [1, -16, 126, -496, 961], [1, -12, 110, -444, 1369], [1, 12, 118, 492, 1681], [1, -8, 102, -344, 1849], [1, 0, 94, 0, 2209], [1, 4, 110, 212, 2809], [1, -8, 134, -472, 3481], [1, 4, 126, 244, 3721], [1, 8, 150, 536, 4489], [1, -16, 206, -1136, 5041], [1, -20, 246, -1460, 5329], [1, 16, 222, 1264, 6241], [1, 8, 182, 664, 6889], [1, 12, 214, 1068, 7921], [1, -4, 198, -388, 9409]]",0
578,a,"[[1, 0, 1, -2], [1, 2, 6, 6, 9], [1, 2, 10, 10, 25], [1, 0, -2, 0, 49], [1, -6, 22, -66, 121], [1, 0, 22, 0, 169], [1, 0, -1], [1, 8, 54, 152, 361], [1, -4, 46, -92, 529], [1, -6, 58, -174, 841], [1, 0, 46, 0, 961], [1, 6, 82, 222, 1369], [1, 0, 46, 0, 1681], [1, -12, 118, -516, 1849], [1, 0, 94, 0, 2209], [1, 0, 70, 0, 2809], [1, 12, 118, 708, 3481], [1, 14, 162, 854, 3721], [1, -12, 166, -804, 4489], [1, 4, 142, 284, 5041], [1, 4, 134, 292, 5329], [1, -20, 254, -1580, 6241], [1, 4, 166, 332, 6889], [1, -4, 118, -356, 7921], [1, -16, 222, -1552, 9409]]",0
587,a,"[[1, 3, 5, 6, 4], [1, 4, 9, 12, 9], [1, 2, 1, 10, 25], [1, 0, -5, 0, 49], [1, 1, -1, 11, 121], [1, 2, 21, 26, 169], [1, 0, -8, 0, 289], [1, 7, 31, 133, 361], [1, 5, 35, 115, 529], [1, -5, 33, -145, 841], [1, 2, -12, 62, 961], [1, 4, 20, 148, 1369], [1, -1, 26, -41, 1681], [1, 4, 48, 172, 1849], [1, -4, 65, -188, 2209], [1, 1, 65, 53, 2809], [1, 4, 68, 236, 3481], [1, 6, 23, 366, 3721], [1, -3, 54, -201, 4489], [1, 6, 148, 426, 5041], [1, 5, 60, 365, 5329], [1, 3, 76, 237, 6241], [1, 6, 58, 498, 6889], [1, 10, 90, 890, 7921], [1, -7, 174, -679, 9409]]",0
588,a,"[[1, 0, -1], [1, 3, 5, 3], [1, 2, 10, 10, 25], [1, 0, -1], [1, 4, 22, 44, 121], [1, -2, 2, -26, 169], [1, -8, 46, -136, 289], [1, 2, 30, 38, 361], [1, -8, 46, -184, 529], [1, 8, 70, 232, 841], [1, 4, 62, 124, 961], [1, 8, 54, 296, 1369], [1, 0, 46, 0, 1681], [1, -4, 54, -172, 1849], [1, 12, 94, 564, 2209], [1, -12, 142, -636, 2809], [1, 2, 94, 118, 3481], [1, -14, 170, -854, 3721], [1, 0, 118, 0, 4489], [1, -8, 142, -568, 5041], [1, -12, 166, -876, 5329], [1, -8, 158, -632, 6241], [1, 10, 190, 830, 6889], [1, 12, 214, 1068, 7921], [1, 24, 334, 2328, 9409]]",0
